"","year","site","survey","area","lat","long","objective","max_depth","Primnoa present","sppr"
"1",2023,"KNI19","Scuba","Prominent Point",50.670102,-126.005403,"Biodiversity",33,"Yes",12
"2",2023,"KNI20","Scuba","Hoeya Head",50.685019,-125.995744,"Biodiversity",18,"Yes",30
"3",2023,"KNI21","Scuba","Lull Bay",50.695585,-126.000379,"Biodiversity",33,"No",19
"4",2023,"KNI16","Scuba","Lull Bay",50.692668,-126.02533,"Sea Star",14,NA,NA
"5",2023,"KNI22","Scuba","Prominent Point",50.667723,-126.013772,"Biodiversity",30,"No",29
"6",2023,"KNI23","Scuba","Hoeya Head",50.685545,-125.997802,"Biodiversity",19,"Yes",14
"7",2023,"KNI24","Scuba","Lull Bay",50.690875,-126.035847,"Biodiversity",27,"No",25
"8",2023,"KNI13","Scuba","Hoeya Head",50.688822,-125.976053,"Sea Star",14,NA,NA
"9",2023,"KNI25","Scuba","Prominent Point",50.665981,-125.987113,"Biodiversity",30,"No",24
"10",2023,"KNI26","Scuba","Hoeya Head",50.683503,-125.998888,"Biodiversity",27,"No",2
"11",2023,"KNI27","Scuba","Rest Islet",50.664264,-126.02767,"Biodiversity",27,"No",26
"12",2023,"KNI14","Scuba","Prominent Point",50.667917,-126.013814,"Sea Star",13,NA,NA
"13",2023,"KNI28","Scuba","Hoeya Head",50.683503,-125.999,"Biodiversity",34,"Yes",NA
"14",2023,"KNI29","Scuba","Lull Bay",50.680053,-126.067439,"Biodiversity",28,"No",25
"15",2023,"DFO Transect #1","ROV",NA,50.672028,-126.005874,"Replicate Dfo Surveys",55,"Yes",NA
"16",2023,"DFO Transect #2","ROV",NA,50.677509,-126.008364,"Replicate Dfo Surveys",60,"Yes",NA
"17",2023,"DFO Transect #3","ROV",NA,50.681796,-125.99864,"Replicate Dfo Surveys",36,"Yes",NA
"18",2023,"DFO Transect #4","ROV",NA,50.684168,-125.969277,"Replicate Dfo Surveys",230,"No",NA
"19",2023,"DFO Transect #5","ROV",NA,50.6756,-125.973015,"Replicate Dfo Surveys",210,"No",NA
"20",2023,"DFO Transect #6","ROV",NA,50.671167,-125.982867,"Replicate Dfo Surveys",160,"Yes",NA
"21",2023,"Lull Bay #1","ROV",NA,50.69645,-125.9854833,"Biodiversity",95,"No",NA
"22",2023,"Lull Bay #2","ROV",NA,50.69688,-125.9841333,"Biodiversity",100,"No",NA
"23",2023,"Hoeya Head #1","ROV",NA,50.68283,-125.998583,"Biodiversity",40,"Yes",NA
"24",2023,"Hoeya Head #2","ROV",NA,50.6828,-125.99875,"Biodiversity",49,"Yes",NA
